file_name	seq_event	env_sample	sample_sizefract	fraction_min	fraction_max	size_fraction	month	station	depth	station_depth	station_dep_com	collection_method	dna_concentration	260_280	260_230	seq_method	n_reads	comment	comment_short	sample_sequence
"Jan_B16_1000_3_180_bc1_1_L9.{1,2}.fastq.gz"	Jan_B16_1000_3_180_bc1_1_L9	Jan_B16_1000	Jan_B16_1000_3_180	3	180	3_180	Jan	B16	1000	B16_1000	B16_1000_h	niskin	6.86	1.44	6.65	hiseq			h	22
"Mar_M02_0001_0.4_3_bc5_5_L2.{1,2}.fastq.gz"	Mar_M02_0001_0.4_3_bc5_5_L2	Mar_M02_0001	Mar_M02_0001_0.4_3	0.4	3	0.4_3	Mar	M02	1	M02_0001	M02_0001_h	niskin	16.59	1.63	1.19	hiseq			h	23
"Mar_M02_0001_3_180_bc7_7_L2.{1,2}.fastq.gz"	Mar_M02_0001_3_180_bc7_7_L2	Mar_M02_0001	Mar_M02_0001_3_180	3	180	3_180	Mar	M02	1	M02_0001	M02_0001_h	niskin	20.95	1.72	2.79	hiseq			h	24
"Mar_M02_0320_0.4_3_bc3_3_L2.{1,2}.fastq.gz"	Mar_M02_0320_0.4_3_bc3_3_L2	Mar_M02_0320	Mar_M02_0320_0.4_3	0.4	3	0.4_3	Mar	M02	320	M02_0320	M02_0320_h	niskin	11.45	1.52	1.52	hiseq			h	25
"Mar_M02_0320_3_180_bc4_4_L2.{1,2}.fastq.gz"	Mar_M02_0320_3_180_bc4_4_L2	Mar_M02_0320	Mar_M02_0320_3_180	3	180	3_180	Mar	M02	320	M02_0320	M02_0320_h	niskin	28.96	7.37	7.72	hiseq			h	26
"Mar_M02_1000_0.4_3_bc1_1_L2.{1,2}.fastq.gz"	Mar_M02_1000_0.4_3_bc1_1_L2	Mar_M02_1000	Mar_M02_1000_0.4_3	0.4	3	0.4_3	Mar	M02	1000	M02_1000	M02_1000_h	niskin	3.43	1.41	-3.16	hiseq			h	27
"Mar_M02_1000_3_180_bc2_2_L2.{1,2}.fastq.gz"	Mar_M02_1000_3_180_bc2_2_L2	Mar_M02_1000	Mar_M02_1000_3_180	3	180	3_180	Mar	M02	1000	M02_1000	M02_1000_h	niskin	6.03	1.38	4.42	hiseq			h	28
"Mar_M03_0001_0.4_3_bc8_8_L2.{1,2}.fastq.gz"	Mar_M03_0001_0.4_3_bc8_8_L2	Mar_M03_0001	Mar_M03_0001_0.4_3	0.4	3	0.4_3	Mar	M03	1	M03_0001	M03_0001_h	niskin	25.93	1.83	2.95	hiseq			h	29
"Mar_M03_0001_3_180_bc9_9_L2.{1,2}.fastq.gz"	Mar_M03_0001_3_180_bc9_9_L2	Mar_M03_0001	Mar_M03_0001_3_180	3	180	3_180	Mar	M03	1	M03_0001	M03_0001_h	niskin	13.18	1.85	3.55	hiseq			h	30
"Mar_M03_0020_0.4_3_bc10_10_L2.{1,2}.fastq.gz"	Mar_M03_0020_0.4_3_bc10_10_L2	Mar_M03_0020	Mar_M03_0020_0.4_3	0.4	3	0.4_3	Mar	M03	20	M03_0020	M03_0020_h	niskin	6.14	1.51	-5.15	hiseq			h	31
"Mar_M03_0020_3_180_bc11_11_L2.{1,2}.fastq.gz"	Mar_M03_0020_3_180_bc11_11_L2	Mar_M03_0020	Mar_M03_0020_3_180	3	180	3_180	Mar	M03	20	M03_0020	M03_0020_h	niskin	46.49	1.76	2.37	hiseq			h	32
"33_MP2_4_euk_S33_L001_R{1,2}_001.fastq.gz"	33_MP2_4_euk_S33	Mar_M04_0001	Mar_M04_0001_0.4_3	0.4	3	0.4_3	Mar	M04	1	M04_0001	M04_0001_m	niskin	39.77	1.77	2.2	miseq			m	33
"Mar_M04_0001_0.4_3_bc12_12_L2.{1,2}.fastq.gz"	Mar_M04_0001_0.4_3_bc12_12_L2	Mar_M04_0001	Mar_M04_0001_0.4_3	0.4	3	0.4_3	Mar	M04	1	M04_0001	M04_0001_h	niskin	39.77	1.77	2.2	hiseq			h	34
"Mar_M04_0001_3_180_bc13_13_L2.{1,2}.fastq.gz"	Mar_M04_0001_3_180_bc13_13_L2	Mar_M04_0001	Mar_M04_0001_3_180	3	180	3_180	Mar	M04	1	M04_0001	M04_0001_h	niskin	32.48	1.73	1.9	hiseq			h	35
"34_MP2_17_euk_S34_L001_R{1,2}_001.fastq.gz"	34_MP2_17_euk_S34	Mar_M04_0020	Mar_M04_0020_0.4_3	0.4	3	0.4_3	Mar	M04	20	M04_0020	M04_0020_m	niskin	35.65	1.6	1	miseq			m	36
"Mar_M04_0020_0.4_3_bc14_14_L2.{1,2}.fastq.gz"	Mar_M04_0020_0.4_3_bc14_14_L2	Mar_M04_0020	Mar_M04_0020_0.4_3	0.4	3	0.4_3	Mar	M04	20	M04_0020	M04_0020_h	niskin	35.65	1.6	1	hiseq			h	37
"Mar_M04_0020_3_180_bc15_15_L2.{1,2}.fastq.gz"	Mar_M04_0020_3_180_bc15_15_L2	Mar_M04_0020	Mar_M04_0020_3_180	3	180	3_180	Mar	M04	20	M04_0020	M04_0020_h	niskin	41.45	1.9	2.84	hiseq			h	38
"Mar_M05_0020_0.4_3_bc16_16_L2.{1,2}.fastq.gz"	Mar_M05_0020_0.4_3_bc16_16_L2	Mar_M05_0020	Mar_M05_0020_0.4_3	0.4	3	0.4_3	Mar	M05	20	M05_0020	M05_0020_h	niskin	32.17	1.73	1.67	hiseq			h	39
"Mar_M05_0020_3_180_bc2_2_L9.{1,2}.fastq.gz"	Mar_M05_0020_3_180_bc2_2_L9	Mar_M05_0020	Mar_M05_0020_3_180	3	180	3_180	Mar	M05	20	M05_0020	M05_0020_h	niskin	48.1	1.78	1.86	hiseq			h	40
"Mar_M05_0120_0.4_3_bc18_18_L2.{1,2}.fastq.gz"	Mar_M05_0120_0.4_3_bc18_18_L2	Mar_M05_0120	Mar_M05_0120_0.4_3	0.4	3	0.4_3	Mar	M05	120	M05_0120	M05_0120_h	niskin	19.75	1.7	1.8	hiseq			h	41
"Mar_M05_0120_3_180_bc19_19_L2.{1,2}.fastq.gz"	Mar_M05_0120_3_180_bc19_19_L2	Mar_M05_0120	Mar_M05_0120_3_180	3	180	3_180	Mar	M05	120	M05_0120	M05_0120_h	niskin	56.03	1.86	1.98	hiseq			h	42
"Mar_M06_0020_0.4_3_bc20_6_L2.{1,2}.fastq.gz"	Mar_M06_0020_0.4_3_bc20_6_L2	Mar_M06_0020	Mar_M06_0020_0.4_3	0.4	3	0.4_3	Mar	M06	20	M06_0020	M06_0020_h	niskin	36.03	1.77	2.08	hiseq			h	43
"Mar_M06_0020_3_180_bc6_20_L2.{1,2}.fastq.gz"	Mar_M06_0020_3_180_bc6_20_L2	Mar_M06_0020	Mar_M06_0020_3_180	3	180	3_180	Mar	M06	20	M06_0020	M06_0020_h	niskin	19.38	1.43	1.26	hiseq			h	44
"May_P01_0001_0.4_3_bc1_1_L3.{1,2}.fastq.gz"	May_P01_0001_0.4_3_bc1_1_L3	May_P01_0001	May_P01_0001_0.4_3	0.4	3	0.4_3	May	P01	1	P01_0001	P01_0001_h	niskin	4.9	2.56	4.9	hiseq			h	45
"May_P01_0001_3_10_bc2_2_L3.{1,2}.fastq.gz"	May_P01_0001_3_10_bc2_2_L3	May_P01_0001	May_P01_0001_3_10	3	10	3_10	May	P01	1	P01_0001	P01_0001_h	niskin	35.61	1.84	4.05	hiseq			h	46
"May_P01_0001_10_50_bc3_3_L3.{1,2}.fastq.gz"	May_P01_0001_10_50_bc3_3_L3	May_P01_0001	May_P01_0001_10_50	10	50	10_50	May	P01	1	P01_0001	P01_0001_h	niskin	59	1.9	2.74	hiseq			h	47
"May_P01_0001_50_200_bc4_4_L3.{1,2}.fastq.gz"	May_P01_0001_50_200_bc4_4_L3	May_P01_0001	May_P01_0001_50_200	50	200	50_200	May	P01	1	P01_0001	P01_0001_h	niskin	86.37	1.94	2.67	hiseq			h	48
"35_MP3_NP_7_euk_S35_L001_R{1,2}_001.fastq.gz"	35_MP3_NP_7_euk_S35	May_P01_0020	May_P01_0020_0.4_3	0.4	3	0.4_3	May	P01	20	P01_0020	P01_0020_m	niskin	8.887	1.47	-3.4	miseq			m	49
"May_P01_0020_0.4_3_bc5_5_L3.{1,2}.fastq.gz"	May_P01_0020_0.4_3_bc5_5_L3	May_P01_0020	May_P01_0020_0.4_3	0.4	3	0.4_3	May	P01	20	P01_0020	P01_0020_h	niskin	8.887	1.47	-3.4	hiseq			h	50
"May_P01_0020_3_10_bc6_7_L3.{1,2}.fastq.gz"	May_P01_0020_3_10_bc6_7_L3	May_P01_0020	May_P01_0020_3_10	3	10	3_10	May	P01	20	P01_0020	P01_0020_h	niskin	23.17	1.75	-11.89	hiseq			h	51
"May_P01_0020_10_50_bc7_6_L3.{1,2}.fastq.gz"	May_P01_0020_10_50_bc7_6_L3	May_P01_0020	May_P01_0020_10_50	10	50	10_50	May	P01	20	P01_0020	P01_0020_h	niskin	30.99	1.85	3.41	hiseq			h	52
"May_P01_0020_50_200_bc8_8_L3.{1,2}.fastq.gz"	May_P01_0020_50_200_bc8_8_L3	May_P01_0020	May_P01_0020_50_200	50	200	50_200	May	P01	20	P01_0020	P01_0020_h	niskin	62.46	1.87	2.15	hiseq			h	53
"May_P01_0417_0.4_3_bc11_10_L3.{1,2}.fastq.gz"	May_P01_0417_0.4_3_bc11_10_L3	May_P01_0417	May_P01_0417_0.4_3	0.4	3	0.4_3	May	P01	417	P01_0417	P01_0417_h	niskin	7.307	1.79	-3.06	hiseq			h	54
"May_P01_0417_3_10_bc12_12_L3.{1,2}.fastq.gz"	May_P01_0417_3_10_bc12_12_L3	May_P01_0417	May_P01_0417_3_10	3	10	3_10	May	P01	417	P01_0417	P01_0417_h	niskin	18.65	1.7	2.56	hiseq			h	55
"May_P01_0417_10_50_bc13_13_L3.{1,2}.fastq.gz"	May_P01_0417_10_50_bc13_13_L3	May_P01_0417	May_P01_0417_10_50	10	50	10_50	May	P01	417	P01_0417	P01_0417_h	niskin	9.453	1.96	1.46	hiseq			h	56
"May_P01_0417_50_200_bc14_14_L3.{1,2}.fastq.gz"	May_P01_0417_50_200_bc14_14_L3	May_P01_0417	May_P01_0417_50_200	50	200	50_200	May	P01	417	P01_0417	P01_0417_h	niskin	8.065	1.57	2.32	hiseq			h	57
"May_P01_net_10_50_bc9_9_L3.{1,2}.fastq.gz"	May_P01_net_10_50_bc9_9_L3	May_P01_0020	May_P01_net_10_50	10	50	10_50	May	P01	20	P01_net	P01_net_h	net	21.31	1.87	2.21	hiseq			h	58
"May_P01_net_50_200_bc10_11_L3.{1,2}.fastq.gz"	May_P01_net_50_200_bc10_11_L3	May_P01_0020	May_P01_net_50_200	50	200	50_200	May	P01	20	P01_net	P01_net_h	net	137.4	1.91	2.06	hiseq			h	59
"36_MP3_NP_55_euk_S36_L001_R{1,2}_001.fastq.gz"	36_MP3_NP_55_euk_S36	May_P03_0001	May_P03_0001_0.4_3	0.4	3	0.4_3	May	P03	1	P03_0001	P03_0001_m	niskin	32.57	1.55	0.93	miseq			m	60
"May_P03_0001_0.4_3_bc15_15_L3.{1,2}.fastq.gz"	May_P03_0001_0.4_3_bc15_15_L3	May_P03_0001	May_P03_0001_0.4_3	0.4	3	0.4_3	May	P03	1	P03_0001	P03_0001_h	niskin	32.57	1.55	0.93	hiseq			h	61
"May_P03_0001_3_10_bc16_16_L3.{1,2}.fastq.gz"	May_P03_0001_3_10_bc16_16_L3	May_P03_0001	May_P03_0001_3_10	3	10	3_10	May	P03	1	P03_0001	P03_0001_h	niskin	92.32	1.85	2.03	hiseq			h	62
"May_P03_0001_10_50_bc3_3_L9.{1,2}.fastq.gz"	May_P03_0001_10_50_bc3_3_L9	May_P03_0001	May_P03_0001_10_50	10	50	10_50	May	P03	1	P03_0001	P03_0001_h	niskin	22.35	1.8	3.57	hiseq			h	63
"May_P03_0001_50_200_bc18_18_L3.{1,2}.fastq.gz"	May_P03_0001_50_200_bc18_18_L3	May_P03_0001	May_P03_0001_50_200	50	200	50_200	May	P03	1	P03_0001	P03_0001_h	niskin	11.14	1.8	12.19	hiseq			h	64
"37_MP3_NP_87_euk_S37_L001_R{1,2}_001.fastq.gz"	37_MP3_NP_87_euk_S37	May_P03_0015	May_P03_0015_0.4_3	0.4	3	0.4_3	May	P03	15	P03_0015	P03_0015_m	niskin	24.71	1.73	3.69	miseq			m	65
"May_P03_0015_0.4_3_bc19_19_L3.{1,2}.fastq.gz"	May_P03_0015_0.4_3_bc19_19_L3	May_P03_0015	May_P03_0015_0.4_3	0.4	3	0.4_3	May	P03	15	P03_0015	P03_0015_h	niskin	24.71	1.73	3.69	hiseq			h	66
"May_P03_0015_3_10_bc20_20_L3.{1,2}.fastq.gz"	May_P03_0015_3_10_bc20_20_L3	May_P03_0015	May_P03_0015_3_10	3	10	3_10	May	P03	15	P03_0015	P03_0015_h	niskin	68.71	1.97	2.84	hiseq			h	67
"May_P03_0015_10_50_bc1_1_L4.{1,2}.fastq.gz"	May_P03_0015_10_50_bc1_1_L4	May_P03_0015	May_P03_0015_10_50	10	50	10_50	May	P03	15	P03_0015	P03_0015_h	niskin	324.6	1.99	0.88	hiseq			h	68
"May_P03_0015_50_200_bc2_2_L4.{1,2}.fastq.gz"	May_P03_0015_50_200_bc2_2_L4	May_P03_0015	May_P03_0015_50_200	50	200	50_200	May	P03	15	P03_0015	P03_0015_h	niskin	152	1.92	1.47	hiseq			h	69
"38_MP3_NP_63_euk_S38_L001_R{1,2}_001.fastq.gz"	38_MP3_NP_63_euk_S38	May_P03_0447	May_P03_0447_0.4_3	0.4	3	0.4_3	May	P03	447	P03_0447	P03_0447_m	niskin	13.49	1.78	5.24	miseq			m	70
"May_P03_0447_0.4_3_bc5_5_L4.{1,2}.fastq.gz"	May_P03_0447_0.4_3_bc5_5_L4	May_P03_0447	May_P03_0447_0.4_3	0.4	3	0.4_3	May	P03	447	P03_0447	P03_0447_h	niskin	13.49	1.78	5.24	hiseq			h	71
"May_P03_0447_3_10_bc6_7_L4.{1,2}.fastq.gz"	May_P03_0447_3_10_bc6_7_L4	May_P03_0447	May_P03_0447_3_10	3	10	3_10	May	P03	447	P03_0447	P03_0447_h	niskin	16.95	1.58	1.81	hiseq			h	72
"May_P03_0447_10_50_bc7_6_L4.{1,2}.fastq.gz"	May_P03_0447_10_50_bc7_6_L4	May_P03_0447	May_P03_0447_10_50	10	50	10_50	May	P03	447	P03_0447	P03_0447_h	niskin	3.271	1.32	-1.64	hiseq			h	73
"May_P03_0447_50_200_bc8_8_L4.{1,2}.fastq.gz"	May_P03_0447_50_200_bc8_8_L4	May_P03_0447	May_P03_0447_50_200	50	200	50_200	May	P03	447	P03_0447	P03_0447_h	niskin	1.838	3.04	2.11	hiseq			h	74
"May_P03_net_10_50_bc3_3_L4.{1,2}.fastq.gz"	May_P03_net_10_50_bc3_3_L4	May_P03_0015	May_P03_net_10_50	10	50	10_50	May	P03	15	P03_net	P03_net_h	net	13.2	1.95	2.24	hiseq			h	75
"May_P03_net_50_200_bc4_4_L4.{1,2}.fastq.gz"	May_P03_net_50_200_bc4_4_L4	May_P03_0015	May_P03_net_50_200	50	200	50_200	May	P03	15	P03_net	P03_net_h	net	22.01	1.89	3.22	hiseq			h	76
"39_MP3_NP_118_euk_S39_L001_R{1,2}_001.fastq.gz"	39_MP3_NP_118_euk_S39	May_P04_0001	May_P04_0001_0.4_3	0.4	3	0.4_3	May	P04	1	P04_0001	P04_0001_m	niskin	27.47	1.93	4.43	miseq			m	77
"May_P04_0001_0.4_3_bc9_9_L4.{1,2}.fastq.gz"	May_P04_0001_0.4_3_bc9_9_L4	May_P04_0001	May_P04_0001_0.4_3	0.4	3	0.4_3	May	P04	1	P04_0001	P04_0001_h	niskin	27.47	1.93	4.43	hiseq			h	78
"40_MP3_NP_114_euk_S40_L001_R{1,2}_001.fastq.gz"	40_MP3_NP_114_euk_S40	May_P04_0001	May_P04_0001_3_10	3	10	3_10	May	P04	1	P04_0001	P04_0001_m	niskin	63.81	1.85	2.61	miseq			m	79
"May_P04_0001_3_10_bc10_10_L4.{1,2}.fastq.gz"	May_P04_0001_3_10_bc10_10_L4	May_P04_0001	May_P04_0001_3_10	3	10	3_10	May	P04	1	P04_0001	P04_0001_h	niskin	63.81	1.85	2.61	hiseq			h	80
"May_P04_0001_10_50_bc11_10_L4.{1,2}.fastq.gz"	May_P04_0001_10_50_bc11_10_L4	May_P04_0001	May_P04_0001_10_50	10	50	10_50	May	P04	1	P04_0001	P04_0001_h	niskin	6.227	1.47	4.91	hiseq			h	81
"May_P04_0001_50_200_bc12_12_L4.{1,2}.fastq.gz"	May_P04_0001_50_200_bc12_12_L4	May_P04_0001	May_P04_0001_50_200	50	200	50_200	May	P04	1	P04_0001	P04_0001_h	niskin	9.721	1.77	1.46	hiseq			h	82
"May_P04_0015_0.4_3_bc13_13_L4.{1,2}.fastq.gz"	May_P04_0015_0.4_3_bc13_13_L4	May_P04_0015	May_P04_0015_0.4_3	0.4	3	0.4_3	May	P04	15	P04_0015	P04_0015_h	niskin	17.8	2	29.58	hiseq			h	83
"May_P04_0015_3_10_bc14_14_L4.{1,2}.fastq.gz"	May_P04_0015_3_10_bc14_14_L4	May_P04_0015	May_P04_0015_3_10	3	10	3_10	May	P04	15	P04_0015	P04_0015_h	niskin	83.17	1.94	2.23	hiseq			h	84
"May_P04_0015_10_50_bc15_15_L4.{1,2}.fastq.gz"	May_P04_0015_10_50_bc15_15_L4	May_P04_0015	May_P04_0015_10_50	10	50	10_50	May	P04	15	P04_0015	P04_0015_h	niskin	51.32	1.31	0.98	hiseq			h	85
"May_P04_0015_50_200_bc16_16_L4.{1,2}.fastq.gz"	May_P04_0015_50_200_bc16_16_L4	May_P04_0015	May_P04_0015_50_200	50	200	50_200	May	P04	15	P04_0015	P04_0015_h	niskin	43.24	1.79	2.07	hiseq			h	86
"41_MP3_NP_111_euk_S41_L001_R{1,2}_001.fastq.gz"	41_MP3_NP_111_euk_S41	May_P04_0500	May_P04_0500_0.4_3	0.4	3	0.4_3	May	P04	500	P04_0500	P04_0500_m	niskin	4.964	0.96	-0.49	miseq			m	87
"May_P04_0500_0.4_3_bc19_19_L4.{1,2}.fastq.gz"	May_P04_0500_0.4_3_bc19_19_L4	May_P04_0500	May_P04_0500_0.4_3	0.4	3	0.4_3	May	P04	500	P04_0500	P04_0500_h	niskin	4.964	0.96	-0.49	hiseq			h	88
"42_MP3_NP_107_euk_S42_L001_R{1,2}_001.fastq.gz"	42_MP3_NP_107_euk_S42	May_P04_0500	May_P04_0500_3_10	3	10	3_10	May	P04	500	P04_0500	P04_0500_m	niskin	16.86	1.64	8.39	miseq			m	89
"May_P04_0500_3_10_bc20_20_L4.{1,2}.fastq.gz"	May_P04_0500_3_10_bc20_20_L4	May_P04_0500	May_P04_0500_3_10	3	10	3_10	May	P04	500	P04_0500	P04_0500_h	niskin	16.86	1.64	8.39	hiseq			h	90
"May_P04_0500_10_50_bc1_1_L5.{1,2}.fastq.gz"	May_P04_0500_10_50_bc1_1_L5	May_P04_0500	May_P04_0500_10_50	10	50	10_50	May	P04	500	P04_0500	P04_0500_h	niskin	12.01	1.39	0.73	hiseq			h	91
"May_P04_0500_50_200_bc2_2_L5.{1,2}.fastq.gz"	May_P04_0500_50_200_bc2_2_L5	May_P04_0500	May_P04_0500_50_200	50	200	50_200	May	P04	500	P04_0500	P04_0500_h	niskin	2.751	1.6	10.31	hiseq			h	92
"May_P04_1000_0.4_3_bc3_3_L5.{1,2}.fastq.gz"	May_P04_1000_0.4_3_bc3_3_L5	May_P04_1000	May_P04_1000_0.4_3	0.4	3	0.4_3	May	P04	1000	P04_1000	P04_1000_h	niskin	6.514	1.93	4.15	hiseq			h	93
"43_MP3_NP_99_euk_S43_L001_R{1,2}_001.fastq.gz"	43_MP3_NP_99_euk_S43	May_P04_1000	May_P04_1000_3_10	3	10	3_10	May	P04	1000	P04_1000	P04_1000_m	niskin	9.669	1.79	-1.77	miseq			m	94
"May_P04_1000_3_10_bc4_4_L5.{1,2}.fastq.gz"	May_P04_1000_3_10_bc4_4_L5	May_P04_1000	May_P04_1000_3_10	3	10	3_10	May	P04	1000	P04_1000	P04_1000_h	niskin	9.669	1.79	-1.77	hiseq			h	95
"May_P04_1000_10_50_bc5_5_L5.{1,2}.fastq.gz"	May_P04_1000_10_50_bc5_5_L5	May_P04_1000	May_P04_1000_10_50	10	50	10_50	May	P04	1000	P04_1000	P04_1000_h	niskin	6.668	1.31	0.61	hiseq			h	96
"May_P04_1000_50_200_bc6_7_L5.{1,2}.fastq.gz"	May_P04_1000_50_200_bc6_7_L5	May_P04_1000	May_P04_1000_50_200	50	200	50_200	May	P04	1000	P04_1000	P04_1000_h	niskin	1.724	10.77	8.77	hiseq			h	97
"May_P04_net_50_200_bc18_18_L4.{1,2}.fastq.gz"	May_P04_net_50_200_bc18_18_L4	May_P04_0015	May_P04_net_50_200	50	200	50_200	May	P04	15	P04_net	P04_net_h	net	18.66	1.73	2.88	hiseq			h	98
"Aug_P05_0001_0.4_3_bc1_1_L6.{1,2}.fastq.gz"	Aug_P05_0001_0.4_3_bc1_1_L6	Aug_P05_0001	Aug_P05_0001_0.4_3	0.4	3	0.4_3	Aug	P05	1	P05_0001	P05_0001_h	niskin	114.2	1.9	2.22	hiseq			h	99
"Aug_P05_0001_3_10_bc2_2_L6.{1,2}.fastq.gz"	Aug_P05_0001_3_10_bc2_2_L6	Aug_P05_0001	Aug_P05_0001_3_10	3	10	3_10	Aug	P05	1	P05_0001	P05_0001_h	niskin	171.16	1.74	1.4	hiseq			h	100
